kic_kepler_id,galex_obj_id
8867572,2567018939755272948
8867581,2567018939755272870
8867584,2567018939755272960
8867605,2567018939755272937
8867629,2567018939755272793
8867715,2567018939755272810
8888405,3153788713080718233
8888442,3153788713080717915
8888469,3153788713080718151
8888495,3153788713080718099
8888595,3153788713080717870
8888619,3153788713080717994
8888631,3153788713080717763
8888648,3153788713080717564
8888655,3153788713082816036
8888719,3153788713080718915
8888719,3153788713081777447
8888745,3153788713080717958
8888827,3153788713080717910
8888859,3153788713080717871
8888875,3153788713080717600
8888879,3153788713080718062
8888925,3153788713080718174
8888942,3153788713080718043
8888945,3153788713080718061
8888956,3153788713080718226
8888967,3153788713080717733
8888968,3153788713080718125
8888983,3153788713080718133
8889136,3153788713080717862
8889141,3153788713080718219
8889246,3153788713082814937
8889270,3153788713080718250
8889293,3153788713080717939
8889305,3153788713082815521
8889317,3153788713080717851
8889381,3153788713080718109
8889387,3153788713080718222
8889467,3153788713080718111
8889488,3153788713082815431
8889581,3153788713080718060
8889589,3153788713080717995
8889602,3153788713082815599
8889633,3153788713080717637
8889694,3153788713080718200
8889740,3153788713082815074
8889784,3153788713080717566
8889790,3153788713080718078
8889827,3153788713080718041
8889885,3153788713080718166
8890010,3153788713080718120
8890151,3153788713080717682
8890152,3153788713080717697
8890168,3153788713080718055
8890175,3153788713082815265
8890192,3153788713082814904
8890204,3153788713080717884
8890212,3153788713080717751
8890220,3153788713080717946
8890333,3153788713082815073
8890396,3153788713082815241
8890417,3153788713080717975
8890448,3153788713080718032
8890489,3153788713080717902
8890509,3153788713080717636
8890666,3153788713080718199
8890867,3153788713080717791
8890924,3153788713080717953
8890960,3153788713080718101
8890996,3153788713082814987
8891012,3153788713080717948
8891016,3153788713080718331
8891112,3153788713080718135
8891128,3153788713080717934
8891150,3153788713080717743
8891171,3153788713082815159
8891195,3153788713080718164
8891318,3153788713080717918
8891355,3153788713080718205
8955540,3153788713080719030
8955613,3153788713080718920
8955617,3153788713080718843
8955683,3153788713080718809
8955699,3153788713080718912
8955734,3153788713080718337
8955741,3153788713080718757
8955754,3153788713080718335
8955777,3153788713080719098
8955861,3153788713080718283
8955908,3153788713080718930
8955961,3153788713080718926
8956001,3153788713080718246
8956036,3153788713080718654
8956163,3153788713080718990
8956226,3153788713080718428
8956279,3153788713080718861
8956317,3153788713080718488
8956342,3153788713080718666
8956412,3153788713080718582
8956483,3153788713080718302
8956492,3153788713080718679
8956521,3153788713080718711
8956522,3153788713080718450
8956547,3153788713080718524
8956612,3153788713080718616
8956722,3153788713080718543
8956751,3153788713080718905
8956757,3153788713080718406
8956794,3153788713080718678
8956843,3153788713080718306
8956957,3153788713080719094
8957010,3153788713080718943
8957022,3153788713080718828
8957026,3153788713080718351
8957055,3153788713080718481
8957135,3153788713080718876
8957153,3153788713080718472
8957184,3153788713080718640
8957198,3153788713080718574
8957238,3153788713080718534
8957248,3153788713080718320
8957265,3153788713080718667
8957324,3153788713080718404
8957334,3153788713080718969
8957473,3153788713080718737
8957480,3153788713080718799
8957489,3153788713080718790
8957504,3153788713080718771
8957542,3153788713080719023
8957592,3153788713080718562
8957624,3153788713080718309
8957646,3153788713080718356
8957663,3153788713080718854
8957693,3153788713080718266
8957759,3153788713080718422
8957772,3153788713080718461
8957782,3153788713080718467
8957823,3153788713080718949
8957866,3153788713080718611
8957876,3153788713080718611
8957887,3153788713080718594
8957895,3153788713080718979
8957896,3153788713080718211
8957921,3153788713080718300
8957928,3153788713080718860
8957944,3153788713080718448
8957954,3153788713080718555
8957979,3153788713080718437
8957987,3153788713080718975
8957999,3153788713080718904
8958010,3153788713080718391
8958017,3153788713080718958
8958035,3153788713080718907
8958073,3153788713080718941
8958079,3153788713080718458
8958080,3153788713080718228
8958111,3153788713080718249
8958130,3153788713080718403
8958134,3153788713080718935
8958145,3153788713080718694
8958150,3153788713080719097
8958181,3153788713080718373
8958231,3153788713080719041
8958243,3153788713080718286
8958309,3153788713080718547
8958319,3153788713080718344
8958359,3153788713080718341
8958386,3153788713080718908
8958431,3153788713080718792
8958460,3153788713080718708
8958474,3153788713080718680
8958500,3153788713080718416
8958606,3153788713080718917
8958616,3153788713080718675
8958682,3153788713080718460
8958721,3153788713080718704
8958735,3153788713080719093
8958792,3153788713080718469
8958811,3153788713080719084
8958870,3153788713080718644
8958922,3153788713080718724
8958931,3153788713080719124
8958939,3153788713080718498
8958942,3153788713080718315
8958950,3153788713080718977
8959001,3153788713080718886
8959035,3153788713080719029
8959069,3153788713080718523
8959087,3153788713080718878
8959227,3153788713080718712
8959259,3153788713080718883
8959288,3153788713080718784
8959346,3153788713080719563
8959395,3153788713080719288
9024483,3153788713080719829
9024551,3153788713080719159
9024570,3153788713080719907
9024606,3153788713080719963
9024623,3153788713080719839
9024643,3153788713080719766
9024667,3153788713080719706
9024721,3153788713080719181
9024729,3153788713080719680
9024768,3153788713080719502
9024795,3153788713082816992
9024810,3153788713082817185
9024845,3153788713080719166
9024857,3153788713080719525
9024863,3153788713080720012
9024869,3153788713080719568
9024901,3153788713080719671
9024906,3153788713080719621
9024983,3153788713080719147
9025006,3153788713080719251
9025029,3153788713080719711
9025052,3153788713080719986
9025077,3153788713080720022
9025138,3153788713080719949
9025177,3153788713080719494
9025199,3153788713082816594
9025205,3153788713080719490
9025216,3153788713080719985
9025260,3153788713080719811
9025278,3153788713080719790
9025350,3153788713080719969
9025370,3153788713082817105
9025414,3153788713080719354
9025426,3153788713080720122
9025438,3153788713080719317
9025441,3153788713080719581
9025444,3153788713080719073
9025447,3153788713080719488
9025451,3153788713080719764
9025459,3153788713080719112
9025473,3153788713080719236
9025476,3153788713080719987
9025498,3153788713080719944
9025557,3153788713082817717
9025600,3153788713082817088
9025615,3153788713080719910
9025688,3153788713082817548
9025715,3153788713080720139
9025722,3153788713080719079
9025726,3153788713080719513
9025739,3153788713080719577
9025755,3153788713080719491
9025803,3153788713080719249
9025856,3153788713080719575
9025874,3153788713080719444
9025882,3153788713080719773
9025887,3153788713080719773
9025901,3153788713080719486
9025910,3153788713080719118
9025929,3153788713082817089
9025941,3153788713080719399
9025965,3153788713080720151
9025971,3153788713080719126
9025979,3153788713080719056
9026007,3153788713080719454
9026075,3153788713080719886
9026144,3153788713080719203
9026171,3153788713082816893
9026187,3153788713080719054
9026207,3153788713082817444
9026209,3153788713080719270
9026231,3153788713080719412
9026233,3153788713080719678
9026248,3153788713080719334
9026260,3153788713080719826
9026277,3153788713080719368
9026284,3153788713082817044
9026298,3153788713080719965
9026308,3153788713080719353
9026310,3153788713080720218
9026393,3153788713082816761
9026467,3153788713081778181
9026472,3153788713082817653
9026479,3153788713080719460
9026532,3153788713080719785
9026541,3153788713080719605
9026550,3153788713080719522
9026586,3153788713082817050
9026611,3153788713082817607
9026628,3153788713080719324
9026655,3153788713080719677
9026682,3153788713080719462
9026685,3153788713080719957
9026692,3153788713080719245
9026694,3153788713080719982
9026721,3153788713080719552
9026744,3153788713080719851
9026749,3153788713080720080
9026752,3153788713080719542
9026766,3153788713080719160
9026802,3153788713080719177
9026803,3153788713080719891
9026822,3153788713080719958
9026852,3153788713080719895
9026866,3153788713080719068
9026887,3153788713080719715
9026975,3153788713080719367
9026978,3153788713080718988
9027013,3153788713082816198
9027061,3153788713080719216
9027062,3153788713080719478
9027088,3153788713080719484
9027188,3153788713080719866
9027193,3153788713080719637
9027207,3153788713080719373
9027215,3153788713080719476
9027245,3153788713080719087
9027260,3153788713080719603
9027270,3153788713080719819
9027271,3153788713080719468
9027296,3153788713080719532
9027302,3153788713080719037
9027328,3153788713082817254
9027329,3153788713080719347
9027333,3153788713080719065
9027396,3153788713080719656
9027397,3153788713080719182
9027404,3153788713080720065
9027408,3153788713080719304
9027445,3153788713080719633
9027446,3153788713082816500
9027524,3153788713080719887
9027565,3153788713080719261
9027583,3153788713080719666
9027635,3153788713080719691
9027745,3153788713080719267
9027760,3153788713082817163
9027776,3153788713080719291
9027797,3153788713080719143
9027841,3153788713080719167
9027846,3153788713080720298
9027847,3153788713080720298
9027876,3153788713082817409
9027888,3153788713082817273
9027950,3153788713080719860
9028012,3153788713080719876
9028018,3153788713080719791
9028024,3153788713080719817
9028034,3153788713080719332
9028035,3153788713080719696
9028082,3153788713080719800
9028104,3153788713082816750
9028134,3153788713082817524
9028154,3153788713082817049
9028212,3153788713080719591
9028221,3153788713082817376
9028258,3153788713080720103
9028276,3153788713080719919
9028293,3153788713080719756
9028319,3153788713080719814
9028321,3153788713080719553
9028405,3153788713080719252
9028438,3153788713080720214
9028474,3153788713080720010
9028487,3153788713080719774
9028495,3153788713080719867
9028511,3153788713082816526
9028543,3153788713080719538
9028595,3153788713080719873
9028616,3153788713080719922
9090819,3153788713080721256
9090909,3153788713080720767
9090989,3153788713080721011
9091020,3153788713080720931
9091061,3153788713080721036
9091114,3153788713080720595
9091134,3153788713080720499
9091150,3153788713080720591
9091170,3153788713080721041
9091221,3153788713080720174
9091240,3153788713080720349
9091248,3153788713080720248
9091293,3153788713080720083
9091392,3153788713080720656
9091419,3153788713080720738
9091477,3153788713080720822
9091482,3153788713080720213
9091519,3153788713080721078
9091535,3153788713080720524
9091564,3153788713080720536
9091590,3153788713080720857
9091593,3153788713080720178
9091621,3153788713080720508
9091622,3153788713080720442
9091669,3153788713080721069
9091680,3153788713082817574
9091712,3153788713080721178
9091728,3153788713080721254
9091745,3153788713080720946
9091752,3153788713080720420
9091772,3153788713080720399
9091780,3153788713082818543
9091810,3153788713081778230
9091810,3153788713080720685
9091844,3153788713080721079
9091851,3153788713080720525
9091942,3153788713080720439
9091949,3153788713080720363
9091989,3153788713080720090
9092040,3153788713080721111
9092059,3153788713080720889
9092085,3153788713080720320
9092092,3153788713080720390
9092100,3153788713080721326
9092118,3153788713080720367
9092180,3153788713080720708
9092205,3153788713080720051
9092209,3153788713080720131
9092237,3153788713080720625
9092242,3153788713080721114
9092247,3153788713082817750
9092257,3153788713080720866
9092303,3153788713082818153
9092346,3153788713080720586
9092380,3153788713080720706
9092388,3153788713080720878
9092430,3153788713080720344
9092442,3153788713080721056
9092453,3153788713080720652
9092474,3153788713080720477
9092483,3153788713080720573
9092496,3153788713080720804
9092496,3153788713081778364
9092497,3153788713080721102
9092513,3153788713080720068
9092514,3153788713080721014
9092529,3153788713082818622
9092559,3153788713080721359
9092571,3153788713080720791
9092631,3153788713082817633
9092670,3153788713080720157
9092738,3153788713082817327
9092744,3153788713080721131
9092859,3153788713080720261
9092860,3153788713080721023
9092883,3153788713082818373
9092897,3153788713082818342
9092900,3153788713080720201
9092922,3153788713082817386
9092940,3153788713082818501
